name,size,obstacles,timesteps,mean_coverage,std_coverage,full_coverage_rate,mean_reward,std_reward,mean_steps,best_episode_idx,best_episode_coverage,best_episode_reward,best_episode_steps,approved,model_path
cpp_20x20_bigtwenty_easy_20260508_173739,20,16,2500000,0.97578125,0.05290369550668354,0.06,57.359767339229585,138.34575835877746,1448.195,47,1.0,536.1000089645386,521,True,C:\Users\User\Downloads\cpp_project\cpp_project\models\cpp_20x20_bigtwenty_easy_20260508_173739.zip
cpp_20x20_bigtwenty_medium_20260508_184442,20,32,2500000,0.9025407608695653,0.13636883201685185,0.02,-47.45273311585188,155.97156178755148,1486.395,26,1.0,433.75001090765,674,True,C:\Users\User\Downloads\cpp_project\cpp_project\models\cpp_20x20_bigtwenty_medium_20260508_184442.zip
cpp_20x20_bigtwenty_hard_20260508_195129,20,48,3000000,0.8315482954545454,0.22532113029158077,0.015,-162.1559881940484,230.12333858018192,1494.165,174,1.0,346.60001307725906,795,False,C:\Users\User\Downloads\cpp_project\cpp_project\models\cpp_20x20_bigtwenty_hard_20260508_195129.zip
